,Lipid,Parent_Ion,Product_Ion,Intensity,Transition,Class,Sample_ID,Sample Name,Cage,Position,Dilution Factor,Sex2,Sex,Genotype,Brain Region,method_type,Blank Subtraction,subclasses,chain_length,saturation,between_parenthese,FA_Chain
829,FA(18:1),281.2,281.2,118149.4287109375,281.2 -> 281.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(18:1),(18:1)
830,FA(18:0),283.3,283.3,142626.45068359375,283.3 -> 283.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(18:0),(18:0)
831,FA(19:6),285.2,285.2,108003.88793945312,285.2 -> 285.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(19:6),(19:6)
832,FA(19:5),287.2,287.2,96252.70666503906,287.2 -> 287.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(19:5),(19:5)
833,FA(19:4),289.2,289.2,150324.6513671875,289.2 -> 289.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(19:4),(19:4)
834,FA(19:2),293.2,293.2,216946.63403320312,293.2 -> 293.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(19:2),(19:2)
835,FA(19:1),295.3,295.3,105899.4874267578,295.3 -> 295.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(19:1),(19:1)
836,FA(19:0),297.3,297.3,183205.93432617188,297.3 -> 297.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(19:0),(19:0)
837,FA(20:6),299.2,299.2,145130.27124023438,299.2 -> 299.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(20:6),(20:6)
838,FA(20:5),301.2,301.2,98341.04724121094,301.2 -> 301.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(20:5),(20:5)
839,FA(20:4),303.2,303.2,74704.64587402344,303.2 -> 303.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(20:4),(20:4)
840,FA(20:3),305.2,305.2,136383.86962890625,305.2 -> 305.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(20:3),(20:3)
841,FA(20:2),307.3,307.3,90477.80639648438,307.3 -> 307.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(20:2),(20:2)
842,FA(20:1),309.3,309.3,98814.62719726562,309.3 -> 309.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(20:1),(20:1)
843,FA(20:0),311.3,311.3,258155.2587890625,311.3 -> 311.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(20:0),(20:0)
844,FA(21:5),315.2,315.2,117199.40795898438,315.2 -> 315.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(21:5),(21:5)
845,FA(21:3),319.3,319.3,78551.68566894531,319.3 -> 319.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(21:3),(21:3)
846,FA(21:2),321.3,321.3,93336.80615234376,321.3 -> 321.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(21:2),(21:2)
847,FA(21:1),323.3,323.3,73828.54516601562,323.3 -> 323.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(21:1),(21:1)
848,FA(22:7),325.2,325.2,193464.1936035156,325.2 -> 325.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,7,(22:7),(22:7)
849,FA(21:0),325.3,325.3,227035.07763671875,325.3 -> 325.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(21:0),(21:0)
850,FA(22:6),327.2,327.2,117102.00854492188,327.2 -> 327.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(22:6),(22:6)
851,FA(22:5),329.2,329.2,90716.666015625,329.2 -> 329.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(22:5),(22:5)
852,FA(22:4),331.3,331.3,73046.98486328125,331.3 -> 331.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(22:4),(22:4)
853,FA(22:3),333.3,333.3,80634.16589355469,333.3 -> 333.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(22:3),(22:3)
854,FA(22:2),335.3,335.3,70083.28552246094,335.3 -> 335.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(22:2),(22:2)
855,FA(22:1),337.3,337.3,66904.96472167969,337.3 -> 337.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(22:1),(22:1)
856,FA(22:0),339.3,339.3,158888.591796875,339.3 -> 339.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(22:0),(22:0)
857,FA(23:6),341.2,341.2,69380.02490234375,341.2 -> 341.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(23:6),(23:6)
858,FA(24:12),343.2,343.2,62282.48425292969,343.2 -> 343.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,12,(24:12),(24:12)
859,FA(24:10),347.2,347.2,77676.20532226562,347.2 -> 347.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,10,(24:10),(24:10)
860,FA(23:1),351.3,351.3,72171.205078125,351.3 -> 351.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(23:1),(23:1)
861,FA(24:7),353.2,353.2,69632.14453125,353.2 -> 353.2,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,7,(24:7),(24:7)
862,FA(23:0),353.3,353.3,58693.98394775391,353.3 -> 353.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(23:0),(23:0)
863,FA(24:6),355.3,355.3,49563.42321777344,355.3 -> 355.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(24:6),(24:6)
864,FA(24:5),357.3,357.3,55213.8236694336,357.3 -> 357.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(24:5),(24:5)
865,FA(24:4),359.3,359.3,58374.68432617188,359.3 -> 359.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(24:4),(24:4)
866,FA(24:3),361.3,361.3,48507.44354248047,361.3 -> 361.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(24:3),(24:3)
867,FA(24:2),363.3,363.3,44184.74328613281,363.3 -> 363.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(24:2),(24:2)
868,FA(24:1),365.3,365.3,45426.24346923828,365.3 -> 365.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(24:1),(24:1)
869,FA(24:0),367.4,367.4,45829.36328125,367.4 -> 367.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(24:0),(24:0)
870,FA(25:4),373.3,373.3,60962.44451904297,373.3 -> 373.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(25:4),(25:4)
871,FA(25:1),379.4,379.4,43555.403259277344,379.4 -> 379.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(25:1),(25:1)
872,FA(25:0),381.4,381.4,41254.102966308594,381.4 -> 381.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(25:0),(25:0)
873,FA(26:6),383.3,383.3,55383.86395263672,383.3 -> 383.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(26:6),(26:6)
874,FA(26:5),385.3,385.3,53558.24353027344,385.3 -> 385.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(26:5),(26:5)
875,FA(26:4),387.3,387.3,47376.20294189453,387.3 -> 387.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(26:4),(26:4)
876,FA(26:3),389.3,389.3,37790.74255371094,389.3 -> 389.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(26:3),(26:3)
877,FA(26:2),391.4,391.4,36913.302490234375,391.4 -> 391.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(26:2),(26:2)
878,FA(26:1),393.4,393.4,39933.90270996094,393.4 -> 393.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(26:1),(26:1)
879,FA(26:0),395.4,395.4,44583.703674316406,395.4 -> 395.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(26:0),(26:0)
880,FA(27:4),401.3,401.3,51359.66369628906,401.3 -> 401.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(27:4),(27:4)
881,FA(27:3),403.4,403.4,45375.02368164063,403.4 -> 403.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(27:3),(27:3)
882,FA(27:2),405.4,405.4,31830.24227905273,405.4 -> 405.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(27:2),(27:2)
883,FA(27:1),407.4,407.4,29089.88214111328,407.4 -> 407.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(27:1),(27:1)
884,FA(27:0) | FA(28:7),409.3,409.3,42439.32305908203,409.3 -> 409.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(27:0) | (28:7),(27:0) | (28:7)
885,FA(27:0) | FA(28:7),409.4,409.4,38998.02291870117,409.4 -> 409.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0 | 7,(27:0) | (28:7),(27:0) | (28:7)
886,FA(28:6),411.3,411.3,34132.7825012207,411.3 -> 411.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(28:6),(28:6)
887,FA(28:5),413.3,413.3,35232.46252441406,413.3 -> 413.3,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(28:5),(28:5)
888,FA(28:4),415.4,415.4,39330.06262207031,415.4 -> 415.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(28:4),(28:4)
889,FA(28:3),417.4,417.4,50293.14337158203,417.4 -> 417.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(28:3),(28:3)
890,FA(28:2),419.4,419.4,36202.50262451172,419.4 -> 419.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(28:2),(28:2)
891,FA(28:1),421.4,421.4,140184.7899169922,421.4 -> 421.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(28:1),(28:1)
892,FA(28:0),423.4,423.4,28822.442321777344,423.4 -> 423.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(28:0),(28:0)
893,FA(29:3),431.4,431.4,61862.46453857422,431.4 -> 431.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(29:3),(29:3)
894,FA(29:2),433.4,433.4,40158.66345214844,433.4 -> 433.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(29:2),(29:2)
895,FA(29:1),435.4,435.4,25239.80160522461,435.4 -> 435.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(29:1),(29:1)
896,FA(29:0),437.4,437.4,28903.92153930664,437.4 -> 437.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(29:0),(29:0)
897,FA(30:6),439.4,439.4,26589.62176513672,439.4 -> 439.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(30:6),(30:6)
898,FA(30:5),441.4,441.4,28115.80195617676,441.4 -> 441.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(30:5),(30:5)
899,FA(30:4),443.4,443.4,45677.2428894043,443.4 -> 443.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(30:4),(30:4)
900,FA(30:3),445.4,445.4,45492.32321166992,445.4 -> 445.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,3,(30:3),(30:3)
901,FA(30:2),447.4,447.4,38128.70245361328,447.4 -> 447.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,2,(30:2),(30:2)
902,FA(30:1),449.4,449.4,25251.52146911621,449.4 -> 449.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(30:1),(30:1)
903,FA(31:0),465.5,465.5,21158.88146972656,465.5 -> 465.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(31:0),(31:0)
904,FA(32:6),467.4,467.4,20922.801544189453,467.4 -> 467.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(32:6),(32:6)
905,FA(32:5),469.4,469.4,25019.94189453125,469.4 -> 469.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(32:5),(32:5)
906,FA(32:4),471.4,471.4,34405.84225463867,471.4 -> 471.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(32:4),(32:4)
907,FA(32:1),477.5,477.5,18008.06126022339,477.5 -> 477.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(32:1),(32:1)
908,FA(32:0),479.5,479.5,13181.56095123291,479.5 -> 479.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(32:0),(32:0)
909,FA(33:0),493.5,493.5,9500.760627746582,493.5 -> 493.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(33:0),(33:0)
910,FA(34:6),495.4,495.4,15935.581169128418,495.4 -> 495.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,6,(34:6),(34:6)
911,FA(34:5),497.4,497.4,34620.44235229492,497.4 -> 497.4,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(34:5),(34:5)
912,FA(34:1),505.5,505.5,13806.40103149414,505.5 -> 505.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,1,(34:1),(34:1)
913,FA(34:0),507.5,507.5,13632.401084899902,507.5 -> 507.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(34:0),(34:0)
914,FA(35:0),521.5,521.5,12657.021057128906,521.5 -> 521.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,0,(35:0),(35:0)
915,FA(36:5),525.5,525.5,17221.82130432129,525.5 -> 525.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,5,(36:5),(36:5)
916,FA(36:4),527.5,527.5,24049.581413269043,527.5 -> 527.5,FA,FFA_Blank_Blank_Blank_Blank_Blank_N1_Brain_Region_5_9_23,Blank_Blank_Blank_Blank_Blank,Blank,p1-a1,Blank,Blank,Blank,Blank,Blank,FFA,0.0,FA,FA,4,(36:4),(36:4)
