C1,C2,C3,C4,C5,R1,R2,R3,R4,R5
1098.400085,1065.960072,995.4600677,1038.460079,1008.780071,996.240078,1011.460068,1003.200066,1014.660072,1041.100079
38141.16251,39040.7627,43300.64317,37717.28263,42122.00291,39192.10278,45155.52337,40854.88287,44302.4432,39701.46254
992.2200699,893.6000633,1125.460083,946.6200714,1056.260071,1023.120068,1074.240074,1092.08009,1009.500069,1038.620071
1172.640083,1060.160069,1236.720085,1061.200081,1152.080082,1149.220093,1181.24007,1202.020077,1173.280083,1236.020092
14240.84103,13356.881,16771.16125,13683.46093,14148.94091,14837.04096,13884.74102,15991.88116,15889.34108,15283.16114
1949.260159,1891.980133,1905.820148,1548.400124,2112.240181,2228.840183,2317.600147,2773.460186,2611.180206,2400.600193
129668.3102,105559.828,184351.2303,110018.9056,152436.1121,176585.0919,169625.4284,228770.9966,205436.4511,162119.6122
254385.0594,261625.8584,385848.9287,219180.7371,325301.285,354903.4682,347142.6207,449952.9926,453856.1177,355225.0881
20688.76131,19883.42138,26813.46186,17583.42144,26037.00173,26561.58204,29002.68176,35438.14243,35916.06294,27495.54196
1479.320107,1717.040119,1753.420109,1842.580166,1530.62011,2165.740154,2166.92017,2825.680141,2431.480167,2165.20015
13726.02095,13199.48089,16686.84108,14790.64103,13527.36098,18783.96135,17421.60126,24284.90152,21556.40154,19146.84129
1515.90012,1260.780087,1594.860115,1344.960087,1457.340096,1711.600132,2001.560127,2381.580173,2324.900177,1657.560116
619588.7163,537059.7672,902372.3617,544655.4199,758880.7553,871115.0119,831660.3571,1047867.072,1085792.18,835196.6724
5431.240368,4659.000359,6112.000477,4263.100323,5927.740402,6439.900494,6919.580486,8431.600513,8220.560669,7344.440479
2819.78022,3070.940243,4093.620308,2971.480225,2825.620216,4019.520359,3949.360298,5364.480358,4916.560375,4249.740276
50761.90382,42553.24351,78505.28518,43560.60351,62682.68503,74892.10512,71795.04429,88993.16821,87353.88467,69208.34432
19124.1215,21178.72154,29033.42199,17220.50125,22218.32132,27715.98151,28695.68151,33724.22259,37217.60255,26865.0615
1912.180134,2248.680176,1649.260128,1683.400135,1842.840111,2581.380207,2849.960178,2905.920181,2481.820175,2594.280186
3973.560291,4259.880257,4909.64032,4173.300297,4789.600311,6459.160419,5067.660324,6959.480392,6956.760471,6283.020451
18242.54118,15360.76112,22405.84152,14571.94113,17294.08138,25241.56195,23078.38181,28859.78248,27209.92199,21514.36158
2314.720146,2298.100136,2154.76017,1756.440125,2474.480171,3001.380207,3268.360245,3363.360222,3243.50021,2961.28019
3253.940239,3202.940228,5017.680378,2835.280159,3343.340271,4316.400322,5080.180435,6115.700447,5351.340466,4362.620323
2356.880173,2222.640133,2435.780174,2073.940166,2226.100166,2225.440144,2053.680122,2889.920223,2658.000233,2341.54018
4481.640366,4012.240269,5293.440395,3631.600208,3920.560299,4244.200264,6521.780396,6606.740437,4729.980305,4404.040352
1825.320114,1885.700142,1880.560146,1882.520142,1916.700127,2159.420147,2042.480133,2170.780144,2333.200165,2240.400162
1051.960079,1132.600075,1094.420074,1024.180061,1054.200077,1038.640083,1312.900101,1068.200069,1024.560074,1015.860065
1299.980095,1378.720104,1444.740108,1335.380116,1276.500095,1763.02013,2197.620167,1865.080116,2024.740143,1976.260151
194599.7938,169070.3131,276255.3805,158275.2504,221064.8985,277396.74,261579.516,353320.8287,329711.9644,254489.9392
2499.040173,3024.840195,3695.260262,2191.440155,2208.540161,3687.500244,4070.840305,3773.720238,4154.260242,4250.800293
4500.340317,3717.280209,5304.340374,4957.720356,4925.14032,7183.860558,6878.600471,7454.840538,7135.960655,6075.980431
2305.120152,2242.400146,2801.540218,2293.240158,2961.600197,3529.460262,3365.280209,4400.660358,3781.840282,3654.820244
13665.64077,12713.92093,18189.86138,11374.62081,15457.48108,20105.14147,19209.58108,24284.08158,23917.32189,17942.02125
16087.26109,16528.02117,21317.60143,17244.28147,17419.18113,24759.34159,24772.60159,27854.24221,30299.60189,25436.0822
1513.140102,1721.620129,1783.120125,1685.920116,1740.880135,2431.780174,2268.440197,2593.840214,3066.720226,2401.500175
7191.100548,7307.060417,8707.48053,6732.260475,8710.880516,11038.28082,11636.44084,12808.20091,12212.32084,11119.52082
78711.90494,82537.56578,108449.3879,72507.24413,88635.76778,123379.4286,123294.7881,143230.1512,142730.13,121707.7097
2345.420174,2429.480152,2529.540207,2074.140129,2844.620274,3204.040279,3489.760277,3801.760311,4361.680332,3871.220291
173704.9115,176238.4317,246321.3767,149551.5528,207652.1156,285548.3641,276684.1831,336524.286,337809.9854,258135.0197
2104.260162,2541.620182,4089.840302,2644.52021,3139.120205,4426.140263,4125.520283,4750.880375,5329.400341,4133.820251
21336.8419,21923.48145,33049.44201,16959.96118,27897.6421,38800.90219,38330.38211,49788.38359,48748.64341,39200.4221
12356.78072,13813.881,21325.06136,11315.02076,15682.24126,21650.7611,21897.70118,25444.40123,26240.3619,21209.14148
28456.62214,29520.42153,46017.90303,23697.14178,36769.86257,50375.36363,45672.74403,58163.08369,62134.1054,46895.92422
4011.100262,4024.14024,4755.700333,3661.300201,3406.220268,5964.30032,6640.180523,7277.260406,6794.580467,5638.780323
7344.940552,8489.580643,10755.80086,7584.860603,9801.040527,11243.60094,9886.240524,13440.7406,13135.08087,9702.820686
22125.40115,21721.66142,26568.78218,16867.10111,22908.88181,37971.70268,35578.88239,43824.66271,41076.12308,31424.08218
38364.02241,28808.30239,55333.36283,32897.88226,44384.90359,66909.16537,63866.16384,75834.24582,76010.58584,60452.30452
6993.220509,5439.760372,11093.12083,6716.840527,9400.700668,13519.50092,12839.96077,14891.14095,15758.98094,11261.06067
25420.62185,25331.80206,37905.36321,20663.30153,29834.46225,43588.76242,43222.82272,51233.88291,56002.74341,45737.22354
7113.840649,4457.360329,10210.04068,6207.480515,7389.900623,11645.52074,10767.98087,12990.64111,14383.96098,12228.38098
3548.200218,3701.540264,4622.120323,3722.180279,4319.400299,7661.280624,5941.820446,7896.860718,7327.400597,6478.380455
31227.42179,30717.40213,50608.30386,28017.52179,38584.6825,54610.70449,56162.6245,77374.66499,69682.34562,58844.22453
2199.780159,1850.420124,1897.900143,2143.72015,1954.86013,2449.960178,2775.060162,2532.060192,2784.000187,2726.640171
6787.620445,5617.320343,9578.720665,5786.600365,8059.880619,11848.40084,11041.36087,13912.26136,14546.36092,13052.46102
48609.06458,46705.52269,75438.4255,41171.04251,58702.48426,106753.6082,102941.6292,138376.2092,117877.4677,94211.72612
